,explained_event_id,event_ids,event_importances,original_score,oracle_calls,candidate_size,candidates,sparsity,fidelity,best fidelity,oracle_call_duration,explanation_duration,init_duration,total_duration
188,19232,"[18565, 18557, 18371, 18591, 19018, 18425, 18505, 18590, 18573, 18883, 18562, 18571, 18584, 18509, 18440, 18541, 18578, 18381, 18493, 18564, 18508, 19129, 18568, 18437, 18546, 18750, 18559, 19006, 18567, 18370]","[0.17727282643318176, 0.17070850729942322, 0.16191354393959045, 0.1558430790901184, 0.15372532606124878, 0.15157552063465118, 0.14951206743717194, 0.1454448401927948, 0.14099456369876862, 0.13760730624198914, 0.13709256052970886, 0.13200628757476807, 0.12661340832710266, 0.1168435588479042, 0.11214905232191086, 0.1101623997092247, 0.08407565951347351, 0.08168192207813263, 0.08104199171066284, 0.07773787528276443, 0.07525937259197235, 0.07477950304746628, 0.07393734902143478, 0.07095932960510254, 0.06295808404684067, 0.0589170828461647, 0.05827556177973747, 0.05361052602529526, 0.028894631192088127, -0.01936035230755806]",-0.761085569858551,0,30,"[18565 18557 18371 18591 19018 18425 18505 18590 18573 18883 18562 18571
 18584 18509 18440 18541 18578 18381 18493 18564 18508 19129 18568 18437
 18546 18750 18559 19006 18567 18370]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.06613046 -0.06613046  0.13982296  0.13284928  0.13284928  0.10937291
 -0.08471364 -0.08607858 -0.11368221 -0.11368221 -0.13024932 -0.13024932
 -0.14357632 -0.14357632 -0.07743281 -0.05633265 -0.00317335 -0.00317335
 -0.11176962 -0.01864785  0.        ]","[-0.06613046 -0.06613046  0.13982296  0.13982296  0.13982296  0.13982296
  0.13982296  0.13982296  0.13982296  0.13982296  0.13982296  0.13982296
  0.13982296  0.13982296  0.13982296  0.13982296  0.13982296  0.13982296
  0.13982296  0.13982296  0.13982296]",0,9349826,9211868,18561694
189,19327,"[19118, 19119, 19116, 19117, 19217, 19109, 19233, 19083, 19120, 19121, 19110, 19111, 19300, 19214, 19298, 19299, 19319, 19115, 19114, 19153, 19231, 19025, 19123, 19106, 19078, 19151, 19079, 19112, 19215, 18891]","[0.06072366237640381, 0.06072366237640381, 0.06072366237640381, 0.06072366237640381, 0.0316837877035141, 0.021752353757619858, 0.014943890273571014, -0.005536679178476334, -0.010379955172538757, -0.010379955172538757, -0.01405608281493187, -0.01405608281493187, -0.01781357079744339, -0.03175794333219528, -0.03716457635164261, -0.03716457635164261, -0.03786618262529373, -0.03922718018293381, -0.03922718018293381, -0.052285924553871155, -0.05963408201932907, -0.06373701244592667, -0.0672045350074768, -0.06944824010133743, -0.07620850205421448, -0.08027241379022598, -0.08069104701280594, -0.11556283384561539, -0.11859554797410965, -0.15137159824371338]",-1.4262139797210693,0,30,"[19118 19119 19116 19117 19217 19109 19233 19083 19120 19121 19110 19111
 19300 19214 19298 19299 19319 19115 19114 19153 19231 19025 19123 19106
 19078 19151 19079 19112 19215 18891]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.13233542 -0.13233542 -0.13233542 -0.13233542 -0.13233542 -0.12917471
 -0.12917471 -0.12917471 -0.12917471 -0.15717721 -0.10698593 -0.08587384
 -0.11563337 -0.05778146  0.08867538  0.0878309  -0.07064939 -0.04768634
  0.00748587  0.02964437  0.        ]","[-0.13233542 -0.13233542 -0.13233542 -0.13233542 -0.13233542 -0.12917471
 -0.12917471 -0.12917471 -0.12917471 -0.12917471 -0.10698593 -0.08587384
 -0.08587384 -0.05778146  0.08867538  0.08867538  0.08867538  0.08867538
  0.08867538  0.08867538  0.08867538]",0,9737898,9869081,19606979
190,19349,"[18906, 18881, 19050, 19037, 19002, 18873, 19034, 18992, 18981, 19023, 19132, 18738, 18748, 18983, 18766, 18755, 19222, 18709, 18916, 18910, 19082, 18770, 18769, 18712, 18845, 18925, 18752, 18990, 18920, 18760]","[0.16870608925819397, 0.1500486135482788, 0.14477136731147766, 0.11671571433544159, 0.11569759994745255, 0.10732237249612808, 0.10629171133041382, 0.10501334816217422, 0.08305302262306213, 0.08105353266000748, 0.07548698782920837, 0.06993866711854935, 0.06775880604982376, 0.059914544224739075, 0.05288592725992203, 0.04922475665807724, 0.047562628984451294, 0.043445613235235214, 0.0369640588760376, 0.03600834310054779, 0.02313999831676483, 0.016274265944957733, 0.016274265944957733, 0.011843770742416382, 0.003224872052669525, -0.008204624056816101, -0.014087386429309845, -0.039423868060112, -0.04216419905424118, -0.04355388134717941]",-1.3078970909118652,0,30,"[18906 18881 19050 19037 19002 18873 19034 18992 18981 19023 19132 18738
 18748 18983 18766 18755 19222 18709 18916 18910 19082 18770 18769 18712
 18845 18925 18752 18990 18920 18760]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.35445809  0.35445809 -0.25569522 -0.35436678 -0.23144913 -0.23980522
 -0.36659181 -0.36659181 -0.51879507 -0.76928312 -0.23312461 -0.24933624
 -0.15195501 -0.16637683 -0.22980034 -0.61086237 -0.61136764 -0.61128193
 -0.18224382 -0.13786244  0.        ]","[0.35445809 0.35445809 0.35445809 0.35445809 0.35445809 0.35445809
 0.35445809 0.35445809 0.35445809 0.35445809 0.35445809 0.35445809
 0.35445809 0.35445809 0.35445809 0.35445809 0.35445809 0.35445809
 0.35445809 0.35445809 0.35445809]",0,9310114,9310354,18620468
191,19431,"[18591, 18616, 19018, 18716, 19427, 19428, 18678, 18717, 19254, 18683, 18615, 19232, 19272, 18610, 19240, 18670, 18578, 18590, 18669, 19191, 19189, 19129, 18750, 19006, 18883, 18878, 19099, 18609, 18608, 18946]","[0.053995002061128616, 0.029310062527656555, 0.02028779312968254, -0.0006313323974609375, -0.007079530507326126, -0.007079530507326126, -0.02735813707113266, -0.02756977081298828, -0.03169418126344681, -0.04468967765569687, -0.04625879228115082, -0.04820364713668823, -0.05162274092435837, -0.05369274318218231, -0.05400065332651138, -0.07545442134141922, -0.0762447640299797, -0.07680954039096832, -0.08810311555862427, -0.09378717094659805, -0.09378717094659805, -0.11132913082838058, -0.118601493537426, -0.119014672935009, -0.11992716044187546, -0.12690773606300354, -0.1508156657218933, -0.15418541431427002, -0.15418541431427002, -0.1621924340724945]",-1.1949101686477661,0,30,"[18591 18616 19018 18716 19427 19428 18678 18717 19254 18683 18615 19232
 19272 18610 19240 18670 18578 18590 18669 19191 19189 19129 18750 19006
 18883 18878 19099 18609 18608 18946]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[0.86801493 0.73061347 0.73061347 0.74875844 0.80179012 0.77363169
 0.73742592 0.77900565 0.7786206  0.7839011  0.65434909 0.65434909
 0.61540341 0.57993734 0.5888747  0.2425257  0.51801038 0.22549403
 0.21173275 0.26501024 0.        ]","[0.86801493 0.86801493 0.86801493 0.86801493 0.86801493 0.86801493
 0.86801493 0.86801493 0.86801493 0.86801493 0.86801493 0.86801493
 0.86801493 0.86801493 0.86801493 0.86801493 0.86801493 0.86801493
 0.86801493 0.86801493 0.86801493]",0,10710088,10595809,21305897
192,19434,"[14567, 15594, 15684, 17376, 17723, 15397, 18110, 18963, 17046, 17477, 17413, 16653, 17038, 17622, 16565, 14270, 17111, 14461, 15439, 15687, 16568, 13953, 15846, 16734, 16732, 14584, 14313, 14686, 17801, 18889]","[0.22254914045333862, 0.1916712522506714, 0.16667553782463074, 0.14909642934799194, 0.1441783457994461, 0.12352360039949417, 0.11120989918708801, 0.11055520921945572, 0.10388607531785965, 0.10377737879753113, 0.0993683710694313, 0.09224116802215576, 0.08943269401788712, 0.08898057043552399, 0.08065890520811081, 0.07785837352275848, 0.04930464178323746, 0.042552344501018524, 0.041817739605903625, 0.03902347385883331, 0.033833712339401245, 0.02928849309682846, 0.026360999792814255, 0.025866523385047913, 0.025866523385047913, 0.01483183540403843, 0.00503905862569809, 0.0038141049444675446, -0.0002855658531188965, -0.05524598807096481]",-1.054998755455017,0,30,"[14567 15594 15684 17376 17723 15397 18110 18963 17046 17477 17413 16653
 17038 17622 16565 14270 17111 14461 15439 15687 16568 13953 15846 16734
 16732 14584 14313 14686 17801 18889]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 1.15274537  1.15274537  1.15274537  1.18548167  1.18817151  3.29364073
  3.29481184  3.2971226   3.28959143  3.25892174  3.2690078   3.27155554
  3.2585274   3.22429621 -0.06100965 -0.0609386  -0.05982101 -0.04636955
 -0.04573727 -0.02586007  0.        ]","[1.15274537 1.15274537 1.15274537 1.18548167 1.18817151 3.29364073
 3.29481184 3.2971226  3.2971226  3.2971226  3.2971226  3.2971226
 3.2971226  3.2971226  3.2971226  3.2971226  3.2971226  3.2971226
 3.2971226  3.2971226  3.2971226 ]",0,6055649,5941117,11996766
193,19560,"[19334, 19380, 19356, 19390, 19382, 19547, 19545, 19395, 19341, 19351, 19342, 19375, 19293, 19315, 19387, 19312, 19345, 19289, 19502, 19305, 19306, 19307, 19309, 19329, 19501, 19325, 19374, 19384, 19388, 19389]","[0.1993047595024109, 0.14816296100616455, 0.11936526000499725, 0.09981228411197662, 0.0979650691151619, 0.08917398750782013, 0.08917398750782013, 0.0662013590335846, 0.05851813033223152, 0.05265779420733452, 0.04728441685438156, 0.04238249361515045, 0.04054635018110275, 0.034323904663324356, 0.03372354805469513, 0.027584146708250046, 0.02448861300945282, 0.015072792768478394, 0.008465155959129333, 0.00801907479763031, 0.00801907479763031, 0.005303289741277695, 0.005303289741277695, 0.002161450684070587, -0.003048717975616455, -0.01108495146036148, -0.01923263445496559, -0.029171645641326904, -0.03381311148405075, -0.03381311148405075]",-1.545617938041687,0,30,"[19334 19380 19356 19390 19382 19547 19545 19395 19341 19351 19342 19375
 19293 19315 19387 19312 19345 19289 19502 19305 19306 19307 19309 19329
 19501 19325 19374 19384 19388 19389]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.43656659 -0.43656659 -0.49226725 -0.48615134 -0.54569495 -0.58672106
 -0.64450872 -0.64450872 -0.62318397 -0.62266433 -0.58057892 -0.58057892
 -0.58655286 -0.56581581 -0.47894394 -0.32627463 -0.27046859 -0.04913557
 -0.02377224  0.00278711  0.        ]","[-0.43656659 -0.43656659 -0.43656659 -0.43656659 -0.43656659 -0.43656659
 -0.43656659 -0.43656659 -0.43656659 -0.43656659 -0.43656659 -0.43656659
 -0.43656659 -0.43656659 -0.43656659 -0.32627463 -0.27046859 -0.04913557
 -0.02377224  0.00278711  0.00278711]",0,10637363,10482572,21119935
194,19792,"[19574, 19559, 18864, 19435, 19431, 19254, 18855, 19024, 18950, 19259, 19258, 18911, 18912, 19240, 19166, 19021, 19269, 19191, 19159, 18837, 18836, 19020, 19019, 19084, 19507, 19164, 18909, 19011, 18878, 18946]","[0.08397295325994492, 0.06173434853553772, 0.04184260591864586, 0.04052812606096268, 0.03680235892534256, 0.008487068116664886, 0.0050112903118133545, 0.0015386715531349182, -0.020294345915317535, -0.02681571990251541, -0.02681571990251541, -0.042865075170993805, -0.042865075170993805, -0.0442395880818367, -0.044745273888111115, -0.050280146300792694, -0.05230966955423355, -0.07758164405822754, -0.07885083556175232, -0.08489171415567398, -0.08489171415567398, -0.08926566690206528, -0.08926566690206528, -0.09210392087697983, -0.10015048831701279, -0.11346102505922318, -0.13923394680023193, -0.1399274468421936, -0.16289496421813965, -0.2242043912410736]",-0.8571421504020691,0,30,"[19574 19559 18864 19435 19431 19254 18855 19024 18950 19259 19258 18911
 18912 19240 19166 19021 19269 19191 19159 18837 18836 19020 19019 19084
 19507 19164 18909 19011 18878 18946]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.49686164  0.48469764  0.48679513  0.48679513  0.48825818  0.36115032
  0.36658317  0.36743623  0.36104363  0.36104363  0.10855144  0.1085903
  0.32393247  0.19462723 -0.03436929  0.11978787 -0.08213758 -0.14685011
 -0.00955278 -0.00169164  0.        ]","[0.49686164 0.49686164 0.49686164 0.49686164 0.49686164 0.49686164
 0.49686164 0.49686164 0.49686164 0.49686164 0.49686164 0.49686164
 0.49686164 0.49686164 0.49686164 0.49686164 0.49686164 0.49686164
 0.49686164 0.49686164 0.49686164]",0,9970572,10108913,20079485
195,19824,"[19784, 19684, 19806, 19758, 19775, 19804, 19708, 19709, 19682, 19739, 19809, 19817, 19740, 19729, 19790, 19814, 19695, 19699, 19698, 19700, 19701, 19690, 19822, 19675, 19681, 19689, 19688, 19737, 19735]","[0.11772569268941879, 0.11650098860263824, 0.1144101694226265, 0.11014114320278168, 0.07376912236213684, 0.0583101287484169, 0.04691867530345917, 0.04691867530345917, 0.046907395124435425, 0.04683886468410492, 0.040237054228782654, 0.03585904836654663, 0.03519921004772186, 0.03464355692267418, 0.008677739650011063, -0.0025077983736991882, -0.005271561443805695, -0.030963726341724396, -0.030963726341724396, -0.036771491169929504, -0.036771491169929504, -0.038539908826351166, -0.044462352991104126, -0.06420878320932388, -0.1027626171708107, -0.10845185071229935, -0.10845185071229935, -0.12347311526536942, -0.12347311526536942]",0.712761640548706,0,29,"[19784 19684 19806 19758 19775 19804 19708 19709 19682 19739 19809 19817
 19740 19729 19790 19814 19695 19699 19698 19700 19701 19690 19822 19675
 19681 19689 19688 19737 19735]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-2.1188612  -2.1188612  -2.10711324 -2.10711324 -2.10711324 -2.05747557
 -2.05747557 -2.07256019 -2.08845901 -2.0883069  -2.0883069  -2.18448222
 -2.18162668 -2.18314338 -2.1719625  -2.17308009  0.06942147  0.07345843
  0.00492579  0.00468135  0.        ]","[-2.1188612  -2.1188612  -2.10711324 -2.10711324 -2.10711324 -2.05747557
 -2.05747557 -2.05747557 -2.05747557 -2.05747557 -2.05747557 -2.05747557
 -2.05747557 -2.05747557 -2.05747557 -2.05747557  0.06942147  0.07345843
  0.07345843  0.07345843  0.07345843]",0,10063997,10041512,20105509
196,20142,"[19930, 20092, 19934, 19748, 19706, 19796, 19714, 20093, 20096, 20097, 19640, 19774, 19936, 19937, 19772, 19779, 19859, 19926, 19647, 19925, 19648, 20102, 19922, 19854, 19853, 19694, 19646, 20100, 19952, 19841]","[0.06253178417682648, 0.01499268040060997, -0.007542774081230164, -0.03520637005567551, -0.037545233964920044, -0.04058714956045151, -0.04932553321123123, -0.052755072712898254, -0.05530299246311188, -0.05530299246311188, -0.05889640748500824, -0.0672697201371193, -0.07514815032482147, -0.07514815032482147, -0.07653731107711792, -0.0798957571387291, -0.08092287927865982, -0.08717542886734009, -0.09523556381464005, -0.09703154116868973, -0.09948856383562088, -0.10607167333364487, -0.10747554153203964, -0.10866696387529373, -0.11656003445386887, -0.13228383660316467, -0.13399353623390198, -0.1470816731452942, -0.149515300989151, -0.16973555088043213]",-1.3836195468902588,0,30,"[19930 20092 19934 19748 19706 19796 19714 20093 20096 20097 19640 19774
 19936 19937 19772 19779 19859 19926 19647 19925 19648 20102 19922 19854
 19853 19694 19646 20100 19952 19841]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.04739439 -0.04739439  0.04781687  0.07581866  0.07581866  0.07581866
  0.07581866  0.07581866  0.18285072  0.21468771  0.2171061   0.20444191
  0.18109465  0.22321951  0.07376909  0.1356883   0.00205827  0.01790941
  0.10026431  0.13212478  0.        ]","[-0.04739439 -0.04739439  0.04781687  0.07581866  0.07581866  0.07581866
  0.07581866  0.07581866  0.18285072  0.21468771  0.2171061   0.2171061
  0.2171061   0.22321951  0.22321951  0.22321951  0.22321951  0.22321951
  0.22321951  0.22321951  0.22321951]",0,9889803,9923923,19813726
197,20180,"[19996, 20169, 20000, 19991, 20001, 20178, 20043, 20044, 20127, 20125, 20177, 20060, 20004, 20129, 20107, 20111, 20108, 20110, 20115, 20112, 20113, 20065, 20098, 20176, 20063, 20095, 20094, 20061, 20062, 20120]","[0.17770734429359436, 0.13121932744979858, 0.10684149712324142, 0.10152983665466309, 0.07894638925790787, 0.06693761795759201, 0.05064724385738373, 0.05064724385738373, 0.030383091419935226, 0.030383091419935226, 0.01308184303343296, 0.003647591918706894, 0.002355434000492096, -0.0025250986218452454, -0.0069721415638923645, -0.0069721415638923645, -0.0069721415638923645, -0.0069721415638923645, -0.01631450653076172, -0.01631450653076172, -0.01631450653076172, -0.03147907555103302, -0.033604368567466736, -0.05349872261285782, -0.056819185614585876, -0.06225758045911789, -0.06225758045911789, -0.06274028867483139, -0.06274028867483139, -0.09921775013208389]",-0.596771240234375,0,30,"[19996 20169 20000 19991 20001 20178 20043 20044 20127 20125 20177 20060
 20004 20129 20107 20111 20108 20110 20115 20112 20113 20065 20098 20176
 20063 20095 20094 20061 20062 20120]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.32170558  0.32170558  0.32170558  0.28642291  0.18644333  0.24875933
  0.24875933  0.02111477 -0.07643366  0.14075816  0.14075816  0.14075816
  0.05721492  0.05721492  0.00689638  0.03742313  0.26352584 -0.08661777
  0.11379361  0.08225393  0.        ]","[0.32170558 0.32170558 0.32170558 0.32170558 0.32170558 0.32170558
 0.32170558 0.32170558 0.32170558 0.32170558 0.32170558 0.32170558
 0.32170558 0.32170558 0.32170558 0.32170558 0.32170558 0.32170558
 0.32170558 0.32170558 0.32170558]",0,10805061,10751471,21556532
198,20204,"[20200, 20169, 20044, 20043, 20127, 20125, 20178, 20180, 20181, 20061, 20062, 20129, 20063, 20095, 20094, 20060, 20177, 20098, 20065, 20203, 20176, 20115, 20112, 20113, 20108, 20107, 20111, 20110, 20194, 20120]","[0.20287293195724487, 0.17014893889427185, 0.12691667675971985, 0.12691667675971985, 0.12312508374452591, 0.12312508374452591, 0.10772336274385452, 0.10439122468233109, 0.10439122468233109, 0.0912206843495369, 0.0912206843495369, 0.08383265137672424, 0.06977387517690659, 0.05200200527906418, 0.05200200527906418, 0.04986497014760971, 0.04980592429637909, 0.0282713882625103, 0.024537649005651474, 0.017504185438156128, 0.012737289071083069, -0.0026977136731147766, -0.0026977136731147766, -0.0026977136731147766, -0.013744242489337921, -0.013744242489337921, -0.013744242489337921, -0.013744242489337921, -0.017189715057611465, -0.030909836292266846]",0.47551894187927246,0,30,"[20200 20169 20044 20043 20127 20125 20178 20180 20181 20061 20062 20129
 20063 20095 20094 20060 20177 20098 20065 20203 20176 20115 20112 20113
 20108 20107 20111 20110 20194 20120]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.986673   -0.986673   -0.97205901 -0.97205901 -0.91364849 -0.96888936
 -1.35397375 -1.35397375 -1.61239219 -1.62856245 -1.68578482 -1.75031149
 -1.66554999  0.62837291  0.55047798  0.55047798  0.43522519  0.44745851
  0.46514982  0.52265191  0.        ]","[-0.986673   -0.986673   -0.97205901 -0.97205901 -0.91364849 -0.91364849
 -0.91364849 -0.91364849 -0.91364849 -0.91364849 -0.91364849 -0.91364849
 -0.91364849  0.62837291  0.62837291  0.62837291  0.62837291  0.62837291
  0.62837291  0.62837291  0.62837291]",0,10676194,10689205,21365399
